idproduto,codigoprodutoalmox,descricaoproduto,quantidade,codunidade
299,8694,CARTUCHO PRETO HP MULTIFUNC. 1210, REF. C6656A,0,6
300,7628,CARTUCHO PRETO HP OFFICE-JET D-135, REF.C5011A,0,6
301,6252,CARTUCHO PRETO HP SERIE 600, (MENOS 610 E 640), 51629,0,6
302,0714,CARTUCHO RECICLADO PRETO HP LASERJET 3600, REF. Q6470A,0,6
303,0983,CARTUCHO RECICLAVEL SAMSUND D-103.,0,6
304,0981,CARTUCHO RECICLAVEL, LEXMARK X264-DN.,0,6
305,8701,CARTUCHO TONER  COMPATIVEL, CP 2025 DN, REF. CC530A - PRETO,0,6
306,0715,CARTUCHO TONER  RECICLADO,PRETO HP, REF. Q5949X.,0,6
307,8074,CARTUCHO TONER AMARELO HP LASERJET 2550, REF. Q3962A,0,6
308,8073,CARTUCHO TONER CIANO HP LASERJET 2550, REF. Q3961 - A,0,6
309,8078,CARTUCHO TONER CIANO HP LASERJET 3600, REF. Q6471A,0,6
310,1058,CARTUCHO TONER COLOR ATÉ 150GR.,0,6
311,7984,CARTUCHO TONER COMPATÍVEL LASER JET 8150 PCL6, REF.C4182-X.,0,6
312,0526,CARTUCHO TONER COMPATÍVEL P/ IMPR. HP 2420, REF. 6511-X.,0,6
313,0525,CARTUCHO TONER COMPATÍVEL P/ IMPR. SAMSUNG SCX4521/1610.,0,6
314,8805,CARTUCHO TONER CYAN CB381A P/ IMPRESSORA HP 6015.,0,6
315,0893,CARTUCHO TONER HP 05A, REF. CE505A.,0,6
316,7193,CARTUCHO TONER HP 1100, C4092-A,0,6
317,6540,CARTUCHO TONER HP 1200/M.FUNC. HP 3380, REF. C7115-A,0,6
318,6559,CARTUCHO TONER HP 2200, C4096-A,0,6
319,7700,CARTUCHO TONER HP 2300, REF. Q2610 - A,0,6
320,6714,CARTUCHO TONER HP 4/4M, 92298-X.,0,6
321,7189,CARTUCHO TONER HP 4000/4050, C4127-X,0,6
322,6715,CARTUCHO TONER HP 4L/4P/4ML, 92274-A,0,6
323,6558,CARTUCHO TONER HP 4V/4MV,  REF. C3900-A,0,6
324,6716,CARTUCHO TONER HP 5P/5MP/6MP, C3903-A,0,6
325,7339,CARTUCHO TONER HP 5SGI/8000, C3909-A,0,6
326,8910,CARTUCHO TONER HP LASER 2600 REF. Q6000A - PRETO,0,6
327,8911,CARTUCHO TONER HP LASER 2600 REF. Q6001A - CYAN,0,6
328,8912,CARTUCHO TONER HP LASER 2600 REF.Q6002A - AMARELO,0,6
329,9472,CARTUCHO TONER HP LASER JET COLOR 1515N, CYANO, REF.CB541-A.,0,6
330,8702,CARTUCHO TONER HP LASER JET CP 2025DN, REF CC531A - CIANO,0,6
331,8703,CARTUCHO TONER HP LASER JET CP 2025DN, REF. CC532A - AMARELO,0,6
332,8704,CARTUCHO TONER HP LASER JET CP 2025DN, REF. CC533A - MAGENTA,0,6
333,8706,CARTUCHO TONER HP LASER JET DN9040, REF. C8543-X,0,6
334,8700,CARTUCHO TONER HP LASER JET M1120 MFP, REF. CB4364 (36A),0,6
335,7478,CARTUCHO TONER HP SERIE 5000, C4129-X,0,6
336,6415,CARTUCHO TONER IBM/LEXMARK, P/ 4037 5E,0,6
337,8296,CARTUCHO TONER IMPRES. LASER JET 2410/2430, REF. Q6511 - A,0,6
338,8295,CARTUCHO TONER IMPRESSORA HP LASER JET 2100, REF. C4096 - A,0,6
339,8291,CARTUCHO TONER IMPRESSORA LASER HP REF. Q6511- X,0,6
340,8297,CARTUCHO TONER IMPRESSORA LASER JET 2415DN, REF. Q7553 - A,0,6
341,0777,CARTUCHO TONER IMPRESSORA OKI, REF. B431D/B431DN.,0,6
342,8632,CARTUCHO TONER IMPRESSORA SAMSUNG ML 2551N, REF. 60450,0,6
343,8631,CARTUCHO TONER IMPRESSORA SAMSUNG ML 5000A, REF. SCX 4216 D3,0,6
344,9475,CARTUCHO TONER LASER HP 1300, COR PRETO, REF. Q2613-A.,0,6
345,9478,CARTUCHO TONER LASER HP P3005, COR PRETO, REF. Q7551-X.,0,6
346,7446,CARTUCHO TONER LEXMARK OPTRA M-410, 17G0152,0,6
347,8806,CARTUCHO TONER MAGENTA CB383A P/ IMPR. CP6015.,0,6
348,8075,CARTUCHO TONER MAGENTA HP LASERJET 2550, REF. Q3963 - A,0,6
349,8080,CARTUCHO TONER MAGENTA HP LASERJET 3600, REF. Q6473A,0,6
350,0398,CARTUCHO TONER OKIDATA, MODELO C-330N, COR AMARELO.,0,6
351,0396,CARTUCHO TONER OKIDATA, MODELO C-330N, COR CIANO.,0,6
352,0397,CARTUCHO TONER OKIDATA, MODELO C-330N, COR MAGENTA.,0,6
353,8279,CARTUCHO TONER PARA IMPRESSORA SAMSUNG SCX4521-F,0,6
354,8313,CARTUCHO TONER PHASER  6180  MOD.113R00725, AMARELO.,0,6
355,8312,CARTUCHO TONER PHASER 6180  MOD.113R00724 COR MAGENTA.,0,6
356,8310,CARTUCHO TONER PHASER 6180 MOD. 113R00726, PRETO,0,6
357,8311,CARTUCHO TONER PHASER 6180 MOD.113R00723 COR  CIANO.,0,6
358,8807,CARTUCHO TONER PRETO CB380A, P/ IMPR. HP 6015.,0,6
359,8072,CARTUCHO TONER PRETO HP LASERJET 2550, REF. Q3960 - A,0,6
360,8077,CARTUCHO TONER PRETO HP LASERJET 3600, REF. Q6470A,0,6
361,0865,CARTUCHO TONER PRETO LEXMARK, MOD. MX410/310/51X/61X.,0,6
362,0713,CARTUCHO TONER PRETO RECICLADO P/ HP 2600, REF. Q6000-A.,0,6
363,8850,CARTUCHO TONER PRETO XEROX PHASER 3124 e 312, REF. 106R01159,0,6
364,0385,CARTUCHO TONER RECICLADO IMP HP  REF CB540A  PRETO,0,6
365,7839,CARTUCHO TONER RECICLADO P/ HP 1100, REF. C4092-A,0,6
366,7840,CARTUCHO TONER RECICLADO P/ HP 1200, REF. C7115-A,0,6
367,7848,CARTUCHO TONER RECICLADO P/ HP SÉRIE 5000, REF. C4129-X,0,6
368,0226,CARTUCHO TONER RECICLADO P/ HP,  REF. 505-A.,0,6
369,0224,CARTUCHO TONER RECICLADO P/ HP, CYANO,  REF. CB541-A.,0,6
370,0204,CARTUCHO TONER RECICLADO P/ HP, MOD. CB436-A.,0,6
371,0360,CARTUCHO TONER RECICLADO P/ HP, MOD. CC 533-A.,0,5
372,0363,CARTUCHO TONER RECICLADO P/ HP, MOD. CC530-A.,0,6
373,0359,CARTUCHO TONER RECICLADO P/ HP, MOD. CC532-A.,0,6
374,0362,CARTUCHO TONER RECICLADO P/ HP, MOD. Q3960-A.,0,6
375,7850,CARTUCHO TONER RECICLADO P/ IBM NW 24, REF. 63H5721,0,6
376,0733,CARTUCHO TONER RECICLADO, BROTHER, PRETO, REF. TN420.,0,6
377,0728,CARTUCHO TONER RECICLADO, HP  2550, REF. Q3961A, AZUL.,0,6
378,0727,CARTUCHO TONER RECICLADO, HP  2550, REF. Q3962A, AMARELO.,0,6
379,0721,CARTUCHO TONER RECICLADO, HP  2600 REF. Q6001A - AZUL.,0,6
380,0719,CARTUCHO TONER RECICLADO, HP  2600 REF. Q6002A - AMARELO.,0,6
381,0722,CARTUCHO TONER RECICLADO, HP  3600 REF. Q6471-A - AZUL.,0,6
382,0720,CARTUCHO TONER RECICLADO, HP  3600 REF. Q6472 - AMARELO.,0,6
383,0724,CARTUCHO TONER RECICLADO, HP  REF. Q671 - AZUL.,0,6
384,0723,CARTUCHO TONER RECICLADO, HP  REF. Q672 - AMARELO,0,6
385,0726,CARTUCHO TONER RECICLADO, HP 3700  REF. Q2681 - AZUL.,0,6
386,0725,CARTUCHO TONER RECICLADO, HP 3700  REF. Q2682 - AMARELO.,0,6
387,0730,CARTUCHO TONER RECICLADO, HP, REF. CE321A, AZUL.,0,6
388,0717,CARTUCHO TONER RECICLADO, MAGENTA, HP  3600, REF. Q6473A,0,6
389,0716,CARTUCHO TONER RECICLADO, PRETO HP, REF. C6511-A.,0,6
390,0508,CARTUCHO TONER REMANUFATURADO, KYOCERA TK-142.,0,6
391,0401,CARTUCHO TONER SHARP MX M363N, COR PRETO.,0,6
392,7532,CARTUCHO TONER TRIUNFO/MITA DC 1415, FOTOCOPIADORA.,0,6
393,4155,CARTUCHO TONER TRIUNFO/MITA TM-111, FOTOCOPIADORA.,0,6
394,8623,CARTUCHO TONER XEROX LASER PHASER 3428DN, REF. 106R01246,0,6
395,8081,CARTUCHO TONER XEROX LASER PHASER 3500, REF. 106R01149,0,6
396,9900,CARTUCHO TONER XEROX PHASER 6280, AMARELO, REF.106R01390.,0,6
397,9898,CARTUCHO TONER XEROX PHASER 6280, CIANO, REF.106R01388.,0,6
398,9899,CARTUCHO TONER XEROX PHASER 6280, MAGENTA, REF.106R01389.,0,6
399,9901,CARTUCHO TONER XEROX PHASER 6280, PRETO, REF.106R01391.,0,6
400,8808,CARTUCHO TONER YELLOW CB382A, P/ IMPR. HP CP6015.,0,6
401,8079,CARTUCHO TONNER AMARELO HP LASERJET 3600, REF. Q6472A,0,6
402,0892,CARTUCHO TRICOLOR  IMPRESSORA HP F4480, MOD. HP60 CC643WB.,0,7
403,9479,CARTUJO LASER LEXMARK T642N, COR PRETO, REF. 64018HL.,0,6
404,7358,CAVADEIRA ARTICULADA, C/ CABO,0,6
405,0437,CÁPSULA PARA TELEFONE RECEPTOR DR 904 300R.,0,6
406,6718,CD-R VIRGEM, 700MB/80MIN, EMBALAGEM INDIVIDUAL.,0,6
407,6719,CD-R/W, (REGRAVAVEL), 700MB/80MIN, EMB. INDIVIDUAL.,0,6
408,0114,CENTRO DE DISTRIBUIÇÃO METALICO, 16 DISJ,0,6
409,7208,CENTRO DISTRIBUICAO METALICO, 06 DISJ.,0,6
410,7320,CENTRO DISTRIBUICAO METÁLICO, 16 DISJ.,0,6
411,0116,CENTRO DISTRIBUIÇÃO METALICO, 24 DISJ.,0,6
412,3519,CERA LIQUIDA,  AMARELA C/ 750 ML,0,12
413,9549,CERA LIQUIDA, COR VERMELHO, C/ 750 ML.,0,12
414,3505,CESTO PLASTICO P/ PAPEIS, TELADO,0,6
415,6954,CHAPA DURATEX, 2.75 X 1.22 X 0.03MM,0,26
416,3886,CHAPA EUCATEX POROSO, C/ 2.44 X 1.22 X 0.12,0,26
417,4842,CHAPA GALVANIZADA 20, 1.00 X 2.00 M.,0,26
418,4839,CHAPA GALVANIZADA 24, 1.00 X 2.00 M.,0,26
419,7212,CHAVE ALLEN, 5/64 - 1/4,0,15
420,6745,CHAVE BLINDADA  BIPOLAR 30A/250V,0,6
421,6746,CHAVE BLINDADA TRIPOLAR 30A/250V, C/ FUS,0,6
422,6749,CHAVE CONTATORA SIEMENS 3TF43 (15 CV),0,6
423,0407,"CHAVE DE FENDA 1/8 X 4"".",0,6
424,0406,"CHAVE DE FENDA 3/16 X 1 1/2"", TIPO TOCO.",0,6
425,7956,CHAVE DE FENDA COM PONTEIRAS (7 PEÇAS), COM IMÃ,0,10
426,6189,"CHAVE DE FENDA CRUZADA (PHILIPS), 1/4 X 6"".",0,6
427,6190,"CHAVE DE FENDA PHILIPS, 1/8 X 6"".",0,6
428,0403,"CHAVE DE FENDA PHILIPS, 3/16 X 1 1/2"", TIPO TOCO.",0,6
429,0404,"CHAVE DE FENDA PHILIPS, 3/16 X 10"".",0,6
430,0405,"CHAVE DE FENDA PHILIPS, 3/16 X 8"".",0,6
431,6112,"CHAVE DE FENDA SIMPLES 1/4 X 6""",0,6
432,6118,CHAVE DE FENDA SIMPLES 1/8 X 6,0,6
433,6795,"CHAVE DE FENDA SIMPLES, 1/4 X 8""",0,6
434,6188,CHAVE DE FENDA SIMPLES, 3/16 X 6,0,6
435,6796,"CHAVE DE FENDA SIMPLES, 3/8 X 10""",0,6
436,0117,CHAVE FUZIVEL DE DISTRIBUIÇÃO BASE C 15 Kv.,0,6
437,0419,"CHAVE INGLESA, MEDIDA 10"".",0,6
438,9371,CHAVE MARGIRUS 6 POLOS LIGA-LIGA 15 A -120 VCA,0,6
439,6580,CHAVE SELETORA COND.AR CONSUL,0,6
440,6579,CHAVE SELETORA COND.AR SPRINGER,0,6
441,6797,CHAVE-TESTE P/ ELETRICIDADE,0,6
442,0974,"CHAVES TORX TIPO ""L"" C/ FURO, CONJ. C/ 9 PEÇAS.",0,10
443,0432,CINTA PLÁSTICA MED. 15CM, C/ 100 PEÇAS.,0,7
444,0433,CINTA PLÁSTICA PEQ. 10 CM, C/ 100 PEÇAS.,0,7
445,0119,CINTO TIPO PARAQUEDISTA.,0,6
446,9745,CLIPS METÁLICO COLORIDO N.2 - CX .100 UN,0,4
447,3108,CLIPS NIQUELADO NR. 0, CX. 100 UN.,0,4
448,6529,CLIPS NIQUELADO NR. 00, CX. 500 GR.,0,4
449,3101,CLIPS NIQUELADO NR. 1, CX.100 UN.,0,4
450,3102,CLIPS NIQUELADO NR. 2, CX. 500 GR.,0,4
451,3109,CLIPS NIQUELADO NR. 3/0, CX. 50 UN.,0,4
452,6530,CLIPS NIQUELADO NR. 4/0, CX. 500 GR.,0,4
453,6531,CLIPS NIQUELADO NR. 6/0, CX. 500 GR.,0,4
454,6532,CLIPS NIQUELADO NR. 8/0, CX. 500 GR.,0,4
455,3114,COLA BRANCA ESCOLAR, TB. 40 GR.,0,20
456,3115,COLA BRANCA ESCOLAR, TB. 90 GR.,0,20
457,3116,COLA BRANCA VINILICA, MULTI-USO, 1 LITRO.,0,2
458,0553,COLA COLORIDA 23GR. C/ 6 CORES.,0,10
459,0554,COLA COLORIDA C/ GLITER  23GR. C/ 6 CORES.,0,10
460,6146,COLA EM BASTAO (GRANDE), BASTÃO COM 20 GRAMAS.,0,6
461,3113,COLA INSTANTANEA (BONDER),0,20
462,3118,COLCHETE LATONADO NRO.  5,0,4
463,3119,COLCHETE LATONADO NRO.  6,0,4
464,3120,COLCHETE LATONADO NRO.  7,0,4
465,3121,COLCHETE LATONADO NRO.  8,0,4
466,3122,COLCHETE LATONADO NRO.  9,0,4
467,3123,COLCHETE LATONADO NRO. 10,0,4
468,3117,COLCHETE LATONADO NRO. 11,0,4
469,3124,COLCHETE LATONADO NRO. 12,0,4
470,6705,COLCHONETE P/ GINASTICA 100 X 60 X 3.5 C,0,6
471,6800,"COLHER P/ PEDREIRO, RETA, 9""",0,6
472,0538,COLHER PLÁSTICA P/ SOBREMESA PCT. C/ 50 UNID.,0,7
473,6611,COLUNA BRANCA P/ LAVATORIO DECA C-10,0,6
474,7344,COMPENSADO PINHO 2,20X1,60X20MM, MULTILAMINADO,0,26
475,7211,COMPENSADO PINHO 2.20X1.60X18MM, SARRAFEADO,0,26
476,9756,COMPENSADO SARRAFEADO 18MM, 1,22 X 2,44 M.,0,26
477,7958,COMPENSADO VIROLA MULTILAMINADO, 2.20M X 1.60M X 15MM,0,26
478,7586,COMPRESSOR P/ CONDICIONADOR AR, 1 HP,0,6
479,6310,COMPRESSOR P/ CONDICIONADOR AR, 3/4 HP,0,6
480,6440,COMPRESSOR P/ FREEZER E DUPLEX, 1/4 HP,0,6
481,9159,"CONDULETE ALUM. ""TB"" 1 1/2"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
482,9160,"CONDULETE ALUM. ""TB"" 1 1/4"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
483,9161,"CONDULETE ALUM. ""TB"", 2"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
484,9162,"CONDULETE ALUM. ""TB"", 3/4"", S/ ROSCA C/ PARAFUSO.",0,6
485,9164,"CONDULETE ALUM. ""X"", 1 1/2"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
486,9165,"CONDULETE ALUM. ""X"", 1 1/4"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
487,9163,"CONDULETE ALUM. ""X"", 1"", S/ ROSCA C/ PARAFUSO.",0,6
488,9166,"CONDULETE ALUM. ""X"", 2"", S/ ROSCA C/ PARAFUSO ESP. CEGO.",0,6
489,9158,"CONDULETE ALUM.""T"", 1 1/4"", S/ ROSCA C/ PARAF. ESP. CEGO.",0,6
490,8163,"CONDULETE ALUMINIO POLIDO  3/4"" C/4 TAMPÕES DE PVC.",0,6
491,7587,"CONDULETE ALUMINIO TIPO ""B"", 3/4""",0,6
492,9135,"CONDULETE ALUMINIO TIPO ""C"", 1 1/2"", S/ ROSCA C/ PARAF.",0,6
493,6357,"CONDULETE ALUMINIO TIPO ""C"", 3/4""",0,6
494,0200,"CONDULETE ALUMINIO TIPO ""ED"", 3/4"".",0,6
495,6518,"CONDULETE ALUMINIO TIPO ""L/L"", 1"".",0,6
496,6421,"CONDULETE ALUMINIO TIPO ""L/L"", 3/4""",0,6
497,6519,"CONDULETE ALUMINIO TIPO ""L/R"", 1"".",0,6
498,6360,"CONDULETE ALUMINIO TIPO ""L/R"", 3/4""",0,6
499,9155,"CONDULETE ALUMINIO TIPO ""L"", 1 1/4"", SEM ROSCA C/ PARAFUSO.",0,6
500,7588,"CONDULETE ALUMINIO TIPO ""LB"", 1""",0,6
501,7589,"CONDULETE ALUMINIO TIPO ""LB"", 3/4""",0,6
502,9139,"CONDULETE ALUMINIO TIPO ""LR"", 1 1/2"", SEM ROSCA.",0,6
503,9141,"CONDULETE ALUMINIO TIPO ""T"", 1 1/2"", SEM ROSCA C/ PARAFUSO.",0,6
504,6520,"CONDULETE ALUMINIO TIPO ""T"", 1"".",0,6
505,9142,"CONDULETE ALUMINIO TIPO ""T"", 2"", SEM ROSCA C/ PARAFUSO.",0,6
506,6359,"CONDULETE ALUMINIO TIPO ""T"", 3/4""",0,6
507,7590,"CONDULETE ALUMINIO TIPO ""X"", 3/4""",0,6
508,0286,"CONDULETE DE ALUMINIO, CAIXA MULTIBOX, 1 1/2"".",0,6
509,0285,"CONDULETE DE ALUMINIO, CAIXA MULTIBOX, 2"".",0,6
510,0109,"CONDULETE EM ALUMINIO ""L"" 3/4"".",0,6
511,0111,"CONDULETE EM ALUMINIO ""L"", 1"".",0,6
512,0112,"CONDULETE EM ALUMINIO ""X"", 1"".",0,6
513,0123,"CONDULETE EM ALUMINIO TIPO ""C"", BITOLA 1 1/4"" C/ TAMPÕES.",0,6
514,6669,CONE PLASTICO P/ SINALIZACAO, 75 CM, ZEBRADO AMARELO/PRETO,0,6
515,9122,"CONECTOR 1""  P/ CX. MULTIBOX EM ALUMINIO C/ROSCA LONGA",0,6
516,9120,"CONECTOR 1"" P/ CX. MULTIBOX EM ALUMINIO, C/ ROSCA CURTA",0,6
517,9234,CONECTOR CINZA TIPO I,0,6
518,0886,CONECTOR CUNHO TIPO 4 DE 04 A 6MM.,0,6
519,0157,CONECTOR CUNHO WCT 1-C, 35MM, DERIVAÇÃO 16/25MM.,0,6
520,0158,CONECTOR CUNHO WCT 2-G, 25MM, DERIVAÇÃO 10MM.,0,6
521,0159,CONECTOR CUNHO WCT 3-R, 25MM, DERIVAÇÃO 2,5/6MM.,0,6
522,0160,CONECTOR CUNHO WCT 4-B, 16MM, DERIVAÇÃO 1,5/4MM.,0,6
523,0161,CONECTOR CUNHO WCT 5-Y, 50MM, DERIVAÇÃO 50MM.,0,6
524,0164,CONECTOR CUNHO WCT 6-WB, 35/50MM, DERIVAÇÃO 16/35MM.,0,6
525,0165,CONECTOR CUNHO WCT 7-WR, 35/50MM, DERIVAÇÃO 16/35MM.,0,6
526,8164,CONECTOR DERIVAÇÃO PERF. CDP 10-70/ 1,5-10MM²,0,6
527,0156,CONECTOR DERIVAÇÃO PERF. CDP 16-120/4-35MM.,0,6
528,0155,CONECTOR DERIVAÇÃO PERF. CDP 16-150/4-35MM.,0,6
529,9237,CONECTOR DERIVAÇÃO PERF. CDP 16-95/4-35MM²,0,6
530,0154,CONECTOR DERIVAÇÃO PERF. CDP 6-95/1,5-6MM.,0,6
531,0505,"CONECTOR EM ALUMÍNIO P/ CAIXA BOX, C/ ROSCA, 1 1/2"".",0,6
532,0506,"CONECTOR EM ALUMÍNIO P/ CAIXA BOX, C/ ROSCA, 1 1/4"".",0,6
533,0504,"CONECTOR EM ALUMÍNIO P/ CAIXA BOX, C/ ROSCA, 2"".",0,6
534,9236,CONECTOR KARA 3 III, IV, V,0,6
535,0428,CONECTOR LINEAR 101E.,0,6
536,0426,CONECTOR RJ11 PARA TELEFONIA.,0,6
537,0427,CONECTOR RJ9 PARA TELEFONIA.,0,6
538,9238,CONECTOR TIPO CUNHA 50/35.,0,6
539,0787,CONECTOR TIPO CUNHA, T 4, 4MMM.,0,6
540,6614,CONJUNTO FIXACAO P/  LAVATORIO/COLUNA DECA,0,10
541,0674,CONJUNTO P/ JARDINAGEM C/ 3 FERRAMENTAS.,0,30
542,3293,CONTACT VULCAN, TRANSLUCIDO,0,16
543,9360,CONTATOR SIEMENS 220 V- MODELO 3RT1015,0,6
544,9361,CONTATOR SIEMENS 220V MODELO 3RT 1017,0,6
545,9507,COOLER EVERCOOL P4, SOQUETE LGA 775.,0,6
546,7975,COOLER P/ PROCESSADOR AMD ATHLON/DURON SOCKET A 462,0,6
547,4119,COPO DESCARTAVEL P/ AGUA, 200ML, C/100UN,0,27
548,6148,COPO DESCARTAVEL P/ CAFEZINHO,  50ML, C/ 100 UN.,0,27
549,9802,COPO DESCARTAVEL., CRISTAL, CAP.300ML, C/100 UN.,0,27
550,1055,COPO ECOLÓGICO, BIODEGRADÁVEL, CAP. 200ML, EMB. C/50 UNID.,0,25
551,1070,COPO ECOLÓGICO, BIODEGRADÁVEL, CAP. 330ML, EMB. C/100 UNID.,0,7
552,1056,COPO ECOLÓGICO, BIODEGRADÁVEL, CAP. 90ML, EMB. C/50 UNID.,0,25
553,9558,COPO PLÁSTICO ACRÍLICO  REUTILIZÁVEL, 300 ML- ECOLÓGICO,0,6
554,7591,CORDA DE NYLON, TORCIDA, 12MM.,0,16
555,7951,CORDA ELÁSTICA, 10MM.,0,16
556,7950,CORDA ELÁSTICA, 6MM.,0,16
557,0435,CORDÃO ENCERADO 0,5 MM, VERDE, C/ 100 GR.,0,19
558,0434,CORDÃO ENCERADO 1MM, VERDE, C/ 100 GR.,0,19
559,9463,CORREDIÇA TRILHA, TELESCÓPICA L, 300MM, USO EM CHAPA MDF.,0,6
560,9462,CORREDIÇA TRILHA, TELESCÓPICA L, 400MM, USO EM CHAPA MDF.,0,6
561,9460,CORREDIÇA TRILHA, TELESCÓPICA L, 500MM, USO EM CHAPA MDF.,0,6
562,0979,CORRENTE CROMADA, 6MM.,0,16
563,3125,CORRETIVO LIQUIDO A BASE D'AGUA,0,20
